Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,All Open Access Documents,Category Normalized Citation Impact,% Hot Papers,Journal Normalized Citation Impact,ISSN,% Highly Cited Papers,Publisher (unified),Source Type,WoS Categories,% All Open Access Documents,Journal Impact Factor,JIF Quartile,Documents in Top 1%,Documents in Top 10%,Hot Papers,% Documents in Top 1%,% Documents in Top 10%,Highly Cited Papers,Times Cited without Self-Citations,International Collaborations,% International Collaborations,Immediacy Index,Average JIF Percentile,Gold Documents,Gold - Hybrid Documents,% Gold Documents,% Gold - Hybrid Documents
ENVIRONMENTAL SCIENCE-WATER RESEARCH & TECHNOLOGY,4,11,2568,50.0,2,0.136525,0.0,0.15500000000000003,2053-1400,0.0,,Journal,"ENGINEERING, ENVIRONMENTAL;ENVIRONMENTAL SCIENCES;WATER RESOURCES",50.0,5.0,Q1,0,0,0,0.0,0.0,0,11,2,50.0,0.6,72.6,0,1,0.0,25.0
ADVANCED ENERGY MATERIALS,1,11,2568,100.0,1,0.1791,0.0,0.08,1614-6832,0.0,Wiley (Unified),Journal,"CHEMISTRY, PHYSICAL;ENERGY & FUELS;MATERIALS SCIENCE, MULTIDISCIPLINARY;PHYSICS, APPLIED;PHYSICS, CONDENSED MATTER",100.0,27.8,Q1,0,0,0,0.0,0.0,0,11,1,100.0,4.9,96.5,0,1,0.0,100.0
ORNITHOLOGY,5,11,2568,60.0,1,1.38496,0.0,0.8540000000000001,0004-8038,0.0,Oxford University Press (Unified),Journal,ORNITHOLOGY,20.0,2.3,Q1,0,1,0,0.0,20.0,0,11,4,80.0,0.8,88.3,0,0,0.0,0.0
NANOMATERIALS AND NANOTECHNOLOGY,2,11,2568,100.0,2,0.28985,0.0,0.48000000000000004,1847-9804,0.0,Hindawi (Unified),Journal,"MATERIALS SCIENCE, MULTIDISCIPLINARY;NANOSCIENCE & NANOTECHNOLOGY;PHYSICS, APPLIED",100.0,3.7,Q2,0,0,0,0.0,0.0,0,10,1,50.0,1.3,55.6,2,0,100.0,0.0
REVISTA FACULTAD DE INGENIERIA-UNIVERSIDAD DE ANTIOQUIA,2,11,2568,100.0,2,0.7022,0.0,2.425,0120-6230,0.0,,Journal,"ENGINEERING, MULTIDISCIPLINARY",100.0,1.0,n/a,0,0,0,0.0,0.0,0,11,2,100.0,0.4,n/a,2,0,100.0,0.0
INVERTEBRATE BIOLOGY,4,11,2568,50.0,2,0.32820000000000005,0.0,0.5575,1077-8306,0.0,Wiley (Unified),Journal,MARINE & FRESHWATER BIOLOGY;ZOOLOGY,50.0,1.2,Q3,0,0,0,0.0,0.0,0,11,3,75.0,0.2,40.9,0,0,0.0,0.0
SIAM JOURNAL ON NUMERICAL ANALYSIS,2,11,2568,100.0,2,0.9084500000000001,0.0,0.6,0036-1429,0.0,,Journal,"MATHEMATICS, APPLIED",100.0,2.9,Q1,0,0,0,0.0,0.0,0,10,1,50.0,0.6,89.3,0,0,0.0,0.0
JOURNAL OF ENVIRONMENT & DEVELOPMENT,1,11,2568,100.0,1,1.5499,0.0,2.04,1070-4965,0.0,Sage (Unified),Journal,DEVELOPMENT STUDIES;ENVIRONMENTAL STUDIES;REGIONAL & URBAN PLANNING,100.0,3.2,Q2,0,0,0,0.0,0.0,0,11,1,100.0,0.2,61.1,0,1,0.0,100.0
PARASITE EPIDEMIOLOGY AND CONTROL,2,11,2568,100.0,2,0.43585,0.0,0.635,2405-6731,0.0,Elsevier (Unified),Journal,"INFECTIOUS DISEASES;PARASITOLOGY;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",100.0,3.2,n/a,0,0,0,0.0,0.0,0,11,0,0.0,0.6,n/a,2,0,100.0,0.0
POLYMERS FOR ADVANCED TECHNOLOGIES,7,11,2568,57.14,0,0.2001,0.0,0.3242857142857143,1042-7147,0.0,Wiley (Unified),Journal,POLYMER SCIENCE,0.0,3.4,Q2,0,0,0,0.0,0.0,0,10,1,14.29,0.7000000000000001,64.5,0,0,0.0,0.0
EDUCATIONAL PSYCHOLOGY,1,11,2568,100.0,0,1.2935,0.0,0.73,0144-3410,0.0,Taylor & Francis (Unified),Journal,"EDUCATION & EDUCATIONAL RESEARCH;PSYCHOLOGY, EDUCATIONAL",0.0,3.2,Q2,0,0,0,0.0,0.0,0,10,0,0.0,1.5,70.1,0,0,0.0,0.0
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,3,11,2568,66.67,2,3.7926,0.0,1.5033333333333336,0039-3681,0.0,Elsevier (Unified),Journal,HISTORY & PHILOSOPHY OF SCIENCE,66.67,1.0,Q2,0,1,0,0.0,33.33,0,11,2,66.67,0.5,62.7,0,0,0.0,0.0
ETHICS & INTERNATIONAL AFFAIRS,1,11,2568,100.0,1,3.4925,0.0,4.83,0892-6794,0.0,,Journal,ETHICS;INTERNATIONAL RELATIONS;POLITICAL SCIENCE,100.0,1.3,Q3,0,1,0,0.0,100.0,0,9,1,100.0,0.2,34.5,0,0,0.0,0.0
BIOENGINEERED,1,11,2568,100.0,1,1.3736000000000002,0.0,0.86,2165-5979,0.0,Taylor & Francis (Unified),Journal,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,100.0,4.9,Q1,0,0,0,0.0,0.0,0,11,1,100.0,1.7000000000000002,76.9,1,0,100.0,0.0
COORDENADAS-REVISTA DE HISTORIA LOCAL Y REGIONAL,49,11,2568,18.37,0,0.2673020408163266,0.0,0.6632653061224489,2362-4752,0.0,,Journal,HISTORY,0.0,0.1,n/a,0,0,0,0.0,0.0,0,11,2,4.08,n/a,n/a,0,0,0.0,0.0
AVIAN BIOLOGY RESEARCH,2,11,2568,100.0,0,0.7931,0.0,1.62,1758-1559,0.0,Sage (Unified),Journal,"AGRICULTURE, DAIRY & ANIMAL SCIENCE;ORNITHOLOGY",0.0,0.6,Q3,0,0,0,0.0,0.0,0,11,1,50.0,0.2,23.4,0,0,0.0,0.0
BIOINVASIONS RECORDS,4,11,2568,25.0,4,0.19005,0.0,0.47500000000000003,2242-1300,0.0,,Journal,BIODIVERSITY CONSERVATION,100.0,1.4,Q3,0,0,0,0.0,0.0,0,9,1,25.0,0.2,36.2,4,0,100.0,0.0
REVISTA COLOMBIANA DE SOCIOLOGIA,14,11,2568,42.86,8,0.1328642857142857,0.0,1.3421428571428573,0120-159X,0.0,,Journal,SOCIOLOGY,57.14,0.1,n/a,0,0,0,0.0,0.0,0,10,0,0.0,0.0,n/a,8,0,57.14,0.0
JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,3,11,2568,66.67,3,0.2382,0.0,0.52,1972-2680,0.0,,Journal,INFECTIOUS DISEASES,100.0,1.9,Q4,0,0,0,0.0,0.0,0,11,0,0.0,0.3,15.1,3,0,100.0,0.0
MACROMOLECULAR MATERIALS AND ENGINEERING,1,11,2568,100.0,1,0.6868000000000001,0.0,0.9500000000000001,1438-7492,0.0,Wiley (Unified),Journal,"MATERIALS SCIENCE, MULTIDISCIPLINARY;POLYMER SCIENCE",100.0,3.9,Q2,0,0,0,0.0,0.0,0,11,1,100.0,0.8,63.5,0,1,0.0,100.0
FISH PHYSIOLOGY AND BIOCHEMISTRY,5,11,2568,40.0,1,0.28856000000000004,0.0,0.348,0920-1742,0.0,Springer Nature (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;FISHERIES;PHYSIOLOGY,20.0,2.9,Q1,0,0,0,0.0,0.0,0,11,3,60.0,0.5,55.2,0,0,0.0,0.0
JOURNAL OF OLEO SCIENCE,1,11,2568,100.0,1,1.0046,0.0,3.6500000000000004,1345-8957,0.0,,Journal,"CHEMISTRY, APPLIED;FOOD SCIENCE & TECHNOLOGY",100.0,1.5,Q3,0,0,0,0.0,0.0,0,11,0,0.0,0.5,24.4,1,0,100.0,0.0
INFORMATION,1,11,2568,100.0,1,0.7256,0.0,1.28,n/a,0.0,,Journal,"COMPUTER SCIENCE, INFORMATION SYSTEMS",100.0,3.1,n/a,0,0,0,0.0,0.0,0,10,1,100.0,0.8,n/a,1,0,100.0,0.0
JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,2,11,2568,100.0,2,0.31765,0.0,0.47500000000000003,0920-5063,0.0,Taylor & Francis (Unified),Journal,"ENGINEERING, BIOMEDICAL;MATERIALS SCIENCE, BIOMATERIALS;POLYMER SCIENCE",100.0,3.6,Q2,0,0,0,0.0,0.0,0,11,0,0.0,0.8,50.3,0,0,0.0,0.0
FISHES,4,11,2568,75.0,4,0.5472750000000001,0.0,0.7050000000000001,n/a,0.0,,Journal,FISHERIES;MARINE & FRESHWATER BIOLOGY,100.0,2.3,Q2,0,0,0,0.0,0.0,0,9,3,75.0,0.4,65.1,4,0,100.0,0.0
IEEE TRANSACTIONS ON PLASMA SCIENCE,4,11,2568,50.0,0,0.254725,0.0,0.5175000000000001,0093-3813,0.0,IEEE (Unified),Journal,"PHYSICS, FLUIDS & PLASMAS",0.0,1.5,Q4,0,0,0,0.0,0.0,0,10,0,0.0,0.3,25.0,0,0,0.0,0.0
REVISTA COLOMBIANA DE ENTOMOLOGIA,4,11,2568,25.0,3,0.22132500000000002,0.0,0.25,0120-0488,0.0,,Journal,ENTOMOLOGY,75.0,0.4,Q4,0,0,0,0.0,0.0,0,10,1,25.0,0.0,8.5,0,3,0.0,75.0
NUTRICION CLINICA Y DIETETICA HOSPITALARIA,15,11,2568,53.33,0,0.048080000000000005,0.0,0.796,0211-6057,0.0,,Journal,NUTRITION & DIETETICS,0.0,0.5,n/a,0,0,0,0.0,0.0,0,8,3,20.0,0.2,n/a,0,0,0.0,0.0
ELECTRONIC JOURNAL OF LINEAR ALGEBRA,3,11,2568,66.67,1,0.8961,0.0,1.2333333333333334,1537-9582,0.0,,Journal,MATHEMATICS,33.33,0.7,Q3,0,0,0,0.0,0.0,0,8,2,66.67,0.1,38.6,0,0,0.0,0.0
PHARMACOGENOMICS JOURNAL,1,11,2568,100.0,1,0.9845,0.0,1.33,1470-269X,0.0,Springer Nature (Unified),Journal,GENETICS & HEREDITY;PHARMACOLOGY & PHARMACY,100.0,2.8,Q3,0,0,0,0.0,0.0,0,11,1,100.0,0.9,41.7,0,0,0.0,0.0
PHYTOTHERAPY RESEARCH,1,11,2568,100.0,1,0.8713000000000001,0.0,0.54,0951-418X,0.0,Wiley (Unified),Journal,"CHEMISTRY, MEDICINAL;PHARMACOLOGY & PHARMACY",100.0,7.2,Q1,0,0,0,0.0,0.0,0,10,1,100.0,1.2,91.9,0,0,0.0,0.0
2019 19TH INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS (ICAR),2,11,2568,100.0,0,1.0964,0.0,0.0,n/a,0.0,IEEE (Unified),Conference Proceedings,n/a,0.0,n/a,n/a,0,1,0,0.0,50.0,0,11,2,100.0,n/a,n/a,0,0,0.0,0.0
PHYTOPATHOLOGIA MEDITERRANEA,2,11,2568,100.0,1,0.73505,0.0,1.35,0031-9465,0.0,,Journal,AGRONOMY;PLANT SCIENCES,50.0,2.4,Q2,0,0,0,0.0,0.0,0,11,2,100.0,0.5,61.2,1,0,50.0,0.0
INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH,1,11,2568,100.0,0,0.7677,0.0,1.28,1001-6279,0.0,,Journal,ENVIRONMENTAL SCIENCES;WATER RESOURCES,0.0,3.6,Q2,0,0,0,0.0,0.0,0,9,1,100.0,1.5,60.5,0,0,0.0,0.0
JBMR PLUS,1,11,2568,100.0,1,1.4383000000000001,0.0,1.4400000000000002,n/a,0.0,Wiley (Unified),Journal,ENDOCRINOLOGY & METABOLISM,100.0,3.8,n/a,0,0,0,0.0,0.0,0,10,0,0.0,0.4,n/a,1,0,100.0,0.0
ANNALS OF CARNEGIE MUSEUM,2,11,2568,100.0,0,0.7135,0.0,1.0350000000000001,0097-4463,0.0,,Journal,MULTIDISCIPLINARY SCIENCES;PALEONTOLOGY;ZOOLOGY,0.0,1.1,Q3,0,0,0,0.0,0.0,0,10,2,100.0,0.0,34.5,0,0,0.0,0.0
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,3,11,2568,66.67,2,0.2824,0.0,0.20333333333333334,0193-1849,0.0,,Journal,ENDOCRINOLOGY & METABOLISM;PHYSIOLOGY,66.67,5.1,Q1,0,0,0,0.0,0.0,0,10,2,66.67,1.1,80.1,0,0,0.0,0.0
BMC GENETICS,3,11,2568,100.0,3,0.3061333333333333,0.0,0.44,1471-2156,0.0,Springer Nature (Unified),Journal,GENETICS & HEREDITY,100.0,2.9,Q3,0,0,0,0.0,0.0,0,9,1,33.33,n/a,47.1,3,0,100.0,0.0
REVIEW OF POLICY RESEARCH,1,11,2568,100.0,0,2.0174000000000003,0.0,1.55,1541-132X,0.0,Wiley (Unified),Journal,POLITICAL SCIENCE;PUBLIC ADMINISTRATION,0.0,2.1,Q2,0,0,0,0.0,0.0,0,10,1,100.0,0.9,43.1,0,0,0.0,0.0
ONCOLOGIST,2,11,2568,100.0,2,0.31710000000000005,0.0,0.29000000000000004,1083-7159,0.0,Oxford University Press (Unified),Journal,ONCOLOGY,100.0,5.8,Q1,0,0,0,0.0,0.0,0,11,2,100.0,0.9,75.7,0,1,0.0,50.0
SCIENCE CHINA-MATHEMATICS,1,11,2568,100.0,1,2.4247,0.0,2.3200000000000003,1674-7283,0.0,,Journal,"MATHEMATICS;MATHEMATICS, APPLIED",100.0,1.4,Q1,0,1,0,0.0,100.0,0,11,1,100.0,0.3,66.8,0,0,0.0,0.0
ANALES DE GEOGRAFIA DE LA UNIVERSIDAD COMPLUTENSE,8,11,2568,75.0,8,0.160225,0.0,1.0237500000000002,0211-9803,0.0,,Journal,GEOGRAPHY,100.0,0.4,n/a,0,0,0,0.0,0.0,0,10,0,0.0,0.1,n/a,8,0,100.0,0.0
BREEDING SCIENCE,2,11,2568,100.0,2,0.46855,0.0,0.8600000000000001,1344-7610,0.0,,Journal,AGRONOMY;PLANT SCIENCES,100.0,2.4,Q2,0,0,0,0.0,0.0,0,11,0,0.0,0.6,61.2,2,0,100.0,0.0
MATERIALS LETTERS-X,3,11,2568,100.0,3,0.2591333333333333,0.0,0.9199999999999999,2590-1508,0.0,Elsevier (Unified),Journal,"MATERIALS SCIENCE, MULTIDISCIPLINARY;PHYSICS, APPLIED",100.0,1.7,n/a,0,0,0,0.0,0.0,0,11,1,33.33,0.7000000000000001,n/a,3,0,100.0,0.0
JOURNAL OF MOLECULAR MEDICINE-JMM,5,11,2568,20.0,2,0.17566,0.0,0.192,0946-2716,0.0,Springer Nature (Unified),Journal,"GENETICS & HEREDITY;MEDICAL LABORATORY TECHNOLOGY;MEDICINE, RESEARCH & EXPERIMENTAL",40.0,4.7,Q1,0,0,0,0.0,0.0,0,11,3,60.0,1.2,70.6,0,0,0.0,0.0
MOLECULAR DIVERSITY,2,11,2568,100.0,1,0.3462,0.0,0.56,1381-1991,0.0,Springer Nature (Unified),Journal,"CHEMISTRY, APPLIED;CHEMISTRY, MEDICINAL;CHEMISTRY, MULTIDISCIPLINARY",50.0,3.8,Q2,0,0,0,0.0,0.0,0,10,1,50.0,1.0,60.0,0,0,0.0,0.0
JOURNAL OF TRADITIONAL AND COMPLEMENTARY MEDICINE,4,11,2568,75.0,4,0.64385,0.0,0.4125,2225-4110,0.0,Elsevier (Unified),Journal,INTEGRATIVE & COMPLEMENTARY MEDICINE,100.0,4.5,Q2,0,0,0,0.0,0.0,0,10,0,0.0,2.4,73.2,4,0,100.0,0.0
MIND BRAIN AND EDUCATION,5,10,2679,80.0,3,0.51068,0.0,0.6340000000000001,1751-2271,0.0,Wiley (Unified),Journal,"EDUCATION & EDUCATIONAL RESEARCH;PSYCHOLOGY, DEVELOPMENTAL",60.0,1.8,Q3,0,0,0,0.0,0.0,0,9,3,60.0,0.3,24.5,0,2,0.0,40.0
INTERNATIONAL JOURNAL ON SOFTWARE TOOLS FOR TECHNOLOGY TRANSFER,3,10,2679,66.67,2,0.38556666666666667,0.0,0.8933333333333334,1433-2779,0.0,Springer Nature (Unified),Journal,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",66.67,1.5,Q3,0,0,0,0.0,0.0,0,8,2,66.67,0.8,28.2,0,2,0.0,66.67
SPATIAL AND SPATIO-TEMPORAL EPIDEMIOLOGY,2,10,2679,100.0,1,0.7402000000000001,0.0,0.8450000000000001,1877-5845,0.0,Elsevier (Unified),Journal,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",50.0,3.4,n/a,0,0,0,0.0,0.0,0,10,0,0.0,0.4,n/a,0,0,0.0,0.0
PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,4,10,2679,50.0,0,0.18645,0.0,0.1875,0091-3057,0.0,Elsevier (Unified),Journal,BEHAVIORAL SCIENCES;NEUROSCIENCES;PHARMACOLOGY & PHARMACY,0.0,3.6,Q1,0,0,0,0.0,0.0,0,10,2,50.0,0.9,65.7,0,0,0.0,0.0
APPLICATIONS OF NON-POLLEN PALYNOMORPHS,2,10,2679,100.0,1,0.9227000000000001,0.0,1.1400000000000001,n/a,0.0,,Book,n/a,50.0,n/a,n/a,0,0,0,0.0,0.0,0,10,1,50.0,n/a,n/a,0,0,0.0,0.0
UTOPIA Y PRAXIS LATINOAMERICANA-REVISTA INTERNACIONAL DE FILOSOFIA IBEROAMERICANA Y TEORIA SOCIAL,7,10,2679,28.57,0,0.5199571428571429,0.0,3.252857142857143,1316-5216,0.0,,Journal,n/a,0.0,n/a,n/a,0,1,0,0.0,14.29,0,10,0,0.0,n/a,n/a,0,0,0.0,0.0
AVANCES EN PSICOLOGIA LATINOAMERICANA,16,10,2679,18.75,15,0.059356250000000006,0.0,0.4675,1794-4724,0.0,,Journal,PSYCHOLOGY,93.75,0.3,n/a,0,0,0,0.0,0.0,0,10,2,12.5,0.0,n/a,14,0,87.5,0.0
INTERNATIONAL JOURNAL OF CLINICAL PHARMACY,1,10,2679,100.0,0,0.7647,0.0,1.26,2210-7703,0.0,Springer Nature (Unified),Journal,PHARMACOLOGY & PHARMACY,0.0,2.4,Q3,0,0,0,0.0,0.0,0,8,0,0.0,0.6,29.3,0,0,0.0,0.0
TEMAS Y DEBATES,46,10,2679,17.39,18,0.04331086956521739,0.0,0.7784782608695653,1666-0714,0.0,,Journal,POLITICAL SCIENCE,39.13,0.0,n/a,0,0,0,0.0,0.0,0,8,1,2.17,0.0,n/a,18,0,39.13,0.0
"LOGICS IN ARTIFICIAL INTELLIGENCE, JELIA 2019",2,10,2679,100.0,1,0.4468,0.0,1.85,n/a,0.0,Springer Nature (Unified),Conference Proceedings,n/a,50.0,n/a,n/a,0,0,0,0.0,0.0,0,10,1,50.0,n/a,n/a,0,0,0.0,0.0
"BIOMASS, BIOPOLYMER-BASED MATERIALS, AND BIOENERGY: CONSTRUCTION, BIOMEDICAL, AND OTHER INDUSTRIAL APPLICATIONS",1,10,2679,100.0,0,0.4208,0.0,0.8300000000000001,n/a,0.0,,Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,10,0,0.0,n/a,n/a,0,0,0.0,0.0
JOURNAL OF APPLIED GEOPHYSICS,3,10,2679,66.67,3,0.2569,0.0,0.39000000000000007,0926-9851,0.0,Elsevier (Unified),Journal,"GEOSCIENCES, MULTIDISCIPLINARY;MINING & MINERAL PROCESSING",100.0,2.0,Q3,0,0,0,0.0,0.0,0,8,2,66.67,0.4,37.7,0,1,0.0,33.33
WORLD ARCHAEOLOGY,4,10,2679,75.0,0,1.043275,0.0,0.5175000000000001,0043-8243,0.0,Taylor & Francis (Unified),Journal,ARCHAEOLOGY,0.0,1.3,n/a,0,0,0,0.0,0.0,0,10,2,50.0,0.4,n/a,0,0,0.0,0.0
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE PART C-STUDIES IN HISTORY AND PHILOSOPHY OF BIOLOGICAL AND BIOMEDICAL SCIENCES,1,10,2679,100.0,0,3.3105,0.0,3.0300000000000002,1369-8486,0.0,Elsevier (Unified),Journal,HISTORY & PHILOSOPHY OF SCIENCE,0.0,0.9,Q2,0,1,0,0.0,100.0,0,10,0,0.0,n/a,57.4,0,0,0.0,0.0
EPILEPSY & BEHAVIOR REPORTS,1,10,2679,100.0,1,1.5429000000000002,0.0,2.8000000000000003,n/a,0.0,Elsevier (Unified),Journal,CLINICAL NEUROLOGY,100.0,1.5,n/a,0,0,0,0.0,0.0,0,9,1,100.0,0.3,n/a,1,0,100.0,0.0
JOURNAL FOR THE HISTORY OF ASTRONOMY,7,10,2679,57.14,0,0.7721857142857144,0.0,1.7357142857142858,0021-8286,0.0,Sage (Unified),Journal,HISTORY & PHILOSOPHY OF SCIENCE,0.0,0.4,Q4,0,0,0,0.0,0.0,0,4,0,0.0,0.2,23.4,0,0,0.0,0.0
CHEMOECOLOGY,1,10,2679,100.0,0,0.7083,0.0,1.6300000000000001,0937-7409,0.0,Springer Nature (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;ECOLOGY,0.0,1.8,Q3,0,0,0,0.0,0.0,0,10,0,0.0,0.5,22.5,0,0,0.0,0.0
HYDROLOGY RESEARCH,1,10,2679,100.0,1,0.6487,0.0,0.8400000000000001,1998-9563,0.0,,Conference Proceedings,WATER RESOURCES,100.0,2.7,Q2,0,0,0,0.0,0.0,0,9,1,100.0,0.5,51.0,1,0,100.0,0.0
BOTANY LETTERS,6,10,2679,50.0,1,0.26056666666666667,0.0,0.5083333333333334,2381-8107,0.0,Taylor & Francis (Unified),Journal,PLANT SCIENCES,16.67,1.5,Q3,0,0,0,0.0,0.0,0,7,3,50.0,0.4,35.8,0,0,0.0,0.0
JOURNAL OF POROUS MATERIALS,3,10,2679,100.0,1,0.2974666666666667,0.0,0.7266666666666667,1380-2224,0.0,Springer Nature (Unified),Journal,"CHEMISTRY, APPLIED;CHEMISTRY, PHYSICAL;MATERIALS SCIENCE, MULTIDISCIPLINARY",33.33,2.6,Q2,0,0,0,0.0,0.0,0,10,1,33.33,0.6,40.0,0,0,0.0,0.0
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,4,10,2679,100.0,1,0.36605000000000004,0.0,0.34750000000000003,1522-2152,0.0,,Journal,PHYSIOLOGY;ZOOLOGY,25.0,1.6,Q2,0,0,0,0.0,0.0,0,10,2,50.0,1.2,39.0,0,0,0.0,0.0
OPEN FORUM INFECTIOUS DISEASES,3,10,2679,33.33,3,0.1952,0.0,0.2866666666666667,2328-8957,0.0,Oxford University Press (Unified),Journal,IMMUNOLOGY;INFECTIOUS DISEASES;MICROBIOLOGY,100.0,4.2,Q2,0,0,0,0.0,0.0,0,10,2,66.67,1.1,54.4,3,0,100.0,0.0
JOURNAL OF POLYMER SCIENCE,5,10,2679,100.0,1,0.26544,0.0,0.41800000000000004,2642-4150,0.0,Wiley (Unified),Journal,POLYMER SCIENCE,20.0,3.4,Q2,0,0,0,0.0,0.0,0,9,2,40.0,0.9,64.5,0,0,0.0,0.0
BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,10,2679,100.0,1,0.8658,0.0,0.6,1472-6882,0.0,Springer Nature (Unified),Journal,INTEGRATIVE & COMPLEMENTARY MEDICINE,100.0,n/a,n/a,0,0,0,0.0,0.0,0,10,0,0.0,n/a,n/a,1,0,100.0,0.0
MEASUREMENT SCIENCE AND TECHNOLOGY,7,10,2679,100.0,5,0.22361428571428574,0.0,0.27285714285714285,0957-0233,0.0,,Journal,"ENGINEERING, MULTIDISCIPLINARY;INSTRUMENTS & INSTRUMENTATION",71.43,2.4,Q3,0,0,0,0.0,0.0,0,7,3,42.86,0.9,46.6,0,0,0.0,0.0
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,3,10,2679,100.0,3,0.4575666666666667,0.0,0.6433333333333334,1322-7130,0.0,Wiley (Unified),Journal,FOOD SCIENCE & TECHNOLOGY;HORTICULTURE,100.0,2.8,Q1,0,0,0,0.0,0.0,0,10,0,0.0,0.5,60.2,3,0,100.0,0.0
ESPACIOS EN BLANCO-SERIE INDAGACIONES,42,10,2679,16.67,10,0.05211428571428572,0.0,1.470952380952381,1515-9485,0.0,,Journal,EDUCATION & EDUCATIONAL RESEARCH,23.81,0.2,n/a,0,0,0,0.0,0.0,0,9,1,2.38,0.0,n/a,10,0,23.81,0.0
INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY,4,10,2679,100.0,1,0.292825,0.0,0.7025,1546-542X,0.0,Wiley (Unified),Journal,"MATERIALS SCIENCE, CERAMICS",25.0,2.1,Q2,0,0,0,0.0,0.0,0,8,2,50.0,0.3,63.8,0,1,0.0,25.0
LATIN AMERICA IN TIMES OF GLOBAL ENVIRONMENTAL CHANGE,7,10,2679,28.57,2,0.2874,0.0,1.2100000000000002,n/a,0.0,Springer Nature (Unified),Book,n/a,28.57,n/a,n/a,0,1,0,0.0,14.29,0,10,1,14.29,n/a,n/a,0,0,0.0,0.0
FRESHWATER BIOLOGY,4,10,2679,75.0,0,0.35092500000000004,0.0,0.42250000000000004,0046-5070,0.0,Wiley (Unified),Journal,ECOLOGY;MARINE & FRESHWATER BIOLOGY;ZOOLOGY,0.0,2.7,Q1,0,0,0,0.0,0.0,0,10,2,50.0,0.5,68.4,0,0,0.0,0.0
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1,10,2679,100.0,1,0.316,0.0,0.38,1134-3060,0.0,Springer Nature (Unified),Journal,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS;ENGINEERING, MULTIDISCIPLINARY;MATHEMATICS, APPLIED;MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",100.0,9.7,Q1,0,0,0,0.0,0.0,0,9,1,100.0,1.8,96.3,0,0,0.0,0.0
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,3,10,2679,33.33,1,0.224,0.0,0.3433333333333333,0732-8893,0.0,Elsevier (Unified),Journal,INFECTIOUS DISEASES;MICROBIOLOGY,33.33,2.9,Q3,0,0,0,0.0,0.0,0,10,1,33.33,0.8,33.0,0,0,0.0,0.0
APPLIED ECONOMICS,1,10,2679,100.0,1,1.091,0.0,1.73,0003-6846,0.0,Taylor & Francis (Unified),Journal,ECONOMICS,100.0,2.2,Q2,0,0,0,0.0,0.0,0,9,1,100.0,0.3,53.8,0,1,0.0,100.0
AMERICAN JOURNAL OF VETERINARY RESEARCH,1,10,2679,100.0,0,1.2325000000000002,0.0,2.22,0002-9645,0.0,,Journal,VETERINARY SCIENCES,0.0,1.0,Q3,0,0,0,0.0,0.0,0,10,1,100.0,0.4,37.8,0,0,0.0,0.0
BLOOD CANCER DISCOVERY,1,10,2679,100.0,1,12.988700000000001,0.0,3.33,2643-3230,0.0,,Journal,HEMATOLOGY;ONCOLOGY,100.0,11.4,n/a,1,1,0,100.0,100.0,0,9,1,100.0,4.7,n/a,0,1,0.0,100.0
JOURNAL FOR LABOUR MARKET RESEARCH,2,10,2679,100.0,2,3.7037000000000004,0.0,5.745,2510-5019,0.0,Springer Nature (Unified),Journal,INDUSTRIAL RELATIONS & LABOR,100.0,1.7,n/a,0,1,0,0.0,50.0,0,10,0,0.0,0.2,n/a,2,0,100.0,0.0
MIRES AND PEAT,2,10,2679,100.0,0,0.25975000000000004,0.0,0.96,1819-754X,0.0,,Journal,ENVIRONMENTAL SCIENCES,0.0,1.2,Q4,0,0,0,0.0,0.0,0,10,1,50.0,0.1,8.5,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,2,10,2679,100.0,1,0.5182,0.0,1.5150000000000001,0020-7748,0.0,Springer Nature (Unified),Journal,"PHYSICS, MULTIDISCIPLINARY",50.0,1.4,Q3,0,0,0,0.0,0.0,0,10,2,100.0,0.4,27.6,0,0,0.0,0.0
