Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,458,349,265286,Q1
MYCOLOGICAL PROGRESS,458,349,7526,Q3
EUROPEAN JOURNAL OF NEUROSCIENCE,461,347,21876,Q3
JOURNAL OF MORPHOLOGY,462,345,9382,Q2
NATURE CELL BIOLOGY,463,344,140256,Q1
BIOCHEMICAL PHARMACOLOGY,464,343,32557,Q1
TOXICON,465,342,12778,Q2
JOURNAL OF MEMBRANE SCIENCE,465,342,32811,Q1
ECOLOGICAL ENGINEERING,465,342,23412,Q2
LIFE SCIENCES,468,341,23417,Q1
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,469,339,19958,Q1
JOURNAL OF MATERIALS CHEMISTRY B,470,337,21471,Q2
ENERGY & ENVIRONMENTAL SCIENCE,471,336,152520,Q1
BMC BIOINFORMATICS,472,335,156877,Q2
JOURNAL OF VEGETATION SCIENCE,472,335,18233,Q1
MARINE DRUGS,474,332,31659,Q1
JOURNAL OF MATERIALS SCIENCE,474,332,23294,Q2
MATERIALS & DESIGN,474,332,36684,Q1
PLANTA,477,331,24759,Q1
MICROBIAL ECOLOGY,478,330,19853,Q1
MOLECULAR AND CELLULAR BIOLOGY,478,330,37947,Q2
CLASSICAL AND QUANTUM GRAVITY,480,329,29867,Q1
ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,480,329,9779,Q1
GASTROENTEROLOGY,480,329,88499,Q1
MATERIALS CHEMISTRY AND PHYSICS,480,329,18251,Q2
BMC MICROBIOLOGY,484,327,25498,Q2
CROP PROTECTION,484,327,15036,Q1
JOURNAL OF CEREAL SCIENCE,484,327,21910,Q2
JOURNAL OF CELLULAR PHYSIOLOGY,484,327,28081,Q1
JOURNAL OF PARASITOLOGY,488,326,7356,Q4
PALAEONTOLOGY,489,325,10837,Q1
AGRICULTURAL AND FOREST METEOROLOGY,489,325,26725,Q1
LITHOS,489,325,28387,Q1
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,492,324,29572,Q1
EUROPEAN JOURNAL OF PHARMACOLOGY,492,324,23666,Q1
HISTORICAL BIOLOGY,492,324,4416,Q3
SEDIMENTOLOGY,492,324,16077,Q1
ECOLOGY AND SOCIETY,492,324,41551,Q2
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,492,324,57299,Q1
HYPERTENSION,492,324,42410,Q1
JOURNAL OF SUPERCRITICAL FLUIDS,499,323,14187,Q2
ARCHIVES OF VIROLOGY,500,322,15812,Q3
SOLAR PHYSICS,501,321,30340,Q2
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,501,321,35045,Q1
PLANT ECOLOGY,503,320,10907,Q2
BIOSCIENCE,503,320,53493,Q1
MOLECULAR BIOLOGY OF THE CELL,505,319,26955,Q3
APIDOLOGIE,505,319,18015,Q1
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,505,319,16918,Q1
FRONTIERS IN ECOLOGY AND EVOLUTION,505,319,8122,Q2
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,509,318,14907,Q1
NEUROSCIENCE LETTERS,509,318,14177,Q3
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,511,317,14326,Q2
MOVEMENT DISORDERS,511,317,50085,Q1
JOURNAL OF ANIMAL SCIENCE,513,316,19713,Q1
JOURNAL OF HEPATOLOGY,513,316,74680,Q1
JOURNAL OF PHYSIOLOGY-LONDON,515,315,26614,Q1
BEHAVIORAL ECOLOGY,515,315,18275,Q1
SOIL & TILLAGE RESEARCH,517,314,23299,Q1
FISHERIES RESEARCH,517,314,11369,Q1
AGRICULTURAL WATER MANAGEMENT,517,314,20748,Q1
PHYTOCHEMISTRY,517,314,27337,Q2
OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,521,313,39562,n/a
BIOLOGICAL PSYCHIATRY,521,313,62583,Q1
POWDER TECHNOLOGY,521,313,17059,Q1
ENERGY CONVERSION AND MANAGEMENT,524,312,34449,Q1
PHARMACEUTICS,524,312,17386,Q1
ENVIRONMENTAL EARTH SCIENCES,524,312,9232,Q2
EUROPEAN JOURNAL OF AGRONOMY,527,311,17903,Q1
JOURNAL OF PLANT PHYSIOLOGY,527,311,20148,Q1
BIOTECHNOLOGY ADVANCES,527,311,90951,Q1
LANDSCAPE ECOLOGY,527,311,24645,Q1
JOURNAL OF ANATOMY,531,310,13642,Q1
ECOLOGICAL MODELLING,531,310,43658,Q2
FRONTIERS IN GENETICS,531,310,13141,Q2
WORLD JOURNAL OF GASTROENTEROLOGY,534,309,29575,Q2
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,534,309,63576,Q1
TREE PHYSIOLOGY,534,309,19423,Q1
PERSONALITY AND INDIVIDUAL DIFFERENCES,537,308,27876,Q2
SCIENCE TRANSLATIONAL MEDICINE,538,307,72416,Q1
DEVELOPMENTAL BIOLOGY,539,306,20550,Q2
ICES JOURNAL OF MARINE SCIENCE,539,306,18393,Q1
JOURNAL OF INSECT PHYSIOLOGY,539,306,15942,Q1
ACTA PALAEONTOLOGICA POLONICA,539,306,7055,Q1
COORDINATION CHEMISTRY REVIEWS,543,305,57593,Q1
CHEMICAL ENGINEERING SCIENCE,543,305,20790,Q2
MOLECULAR PLANT-MICROBE INTERACTIONS,543,305,27881,Q2
NATURE REVIEWS GENETICS,546,304,208092,Q1
ROYAL SOCIETY OPEN SCIENCE,546,304,12351,Q1
GENOME RESEARCH,546,304,140642,Q1
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,546,304,20859,Q1
TETRAHEDRON,546,304,15484,Q2
INTERNATIONAL JOURNAL FOR PARASITOLOGY,551,303,20470,Q1
APPLIED SCIENCES-BASEL,552,302,9114,Q2
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,553,301,16766,Q1
PHYSIOLOGIA PLANTARUM,553,301,24261,Q1
MICROBIOLOGY-SGM,553,301,21123,Q3
CURRENT PHARMACEUTICAL DESIGN,556,297,18083,Q3
JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,556,297,18467,Q2
HELIYON,556,297,10347,Q2
CEREBRAL CORTEX,556,297,40336,Q2
ULTRASONICS SONOCHEMISTRY,556,297,27281,Q1
JOURNAL OF AFFECTIVE DISORDERS,561,296,33376,Q1
IEEE TRANSACTIONS ON POWER ELECTRONICS,561,296,56473,Q1
NEUROPSYCHOPHARMACOLOGY,563,295,39770,Q1
JOURNAL OF BIOTECHNOLOGY,563,295,16877,Q2
VIRUS RESEARCH,565,293,16761,Q2
GLOBAL AND PLANETARY CHANGE,566,290,21522,Q1
AMERICAN JOURNAL OF CLINICAL NUTRITION,566,290,51134,Q1
INTERNATIONAL DAIRY JOURNAL,566,290,17905,Q2
ANTIOXIDANTS,566,290,16515,Q1
REPRODUCTION IN DOMESTIC ANIMALS,570,289,8669,Q2
NEUROPSYCHOLOGIA,570,289,31558,Q2
FEMS MICROBIOLOGY LETTERS,570,289,20553,Q4
CHEMICAL PHYSICS LETTERS,570,289,13172,Q2
ECOSYSTEMS,574,288,24023,Q1
BIOMOLECULES,575,287,15302,Q2
ZOOKEYS,575,287,9388,Q2
MOLECULAR NEUROBIOLOGY,575,287,16920,Q1
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,575,287,19028,Q2
INTERNATIONAL BIODETERIORATION & BIODEGRADATION,579,286,15443,Q1
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,579,286,5255,Q2
JOURNAL OF FOOD COMPOSITION AND ANALYSIS,581,285,21104,Q1
WATER AIR AND SOIL POLLUTION,581,285,15470,Q3
JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS,581,285,3907,Q1
JOURNAL OF GENERAL VIROLOGY,584,284,17299,Q2
JOURNAL OF PHARMACEUTICAL SCIENCES,584,284,22610,Q2
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,584,284,12820,Q2
BMJ-BRITISH MEDICAL JOURNAL,584,284,363003,Q1
DESALINATION,588,283,33820,Q1
JOURNAL OF PROTEOME RESEARCH,588,283,31123,Q1
COMPUTERS & CHEMICAL ENGINEERING,590,282,15353,Q2
CELL DEATH AND DIFFERENTIATION,590,282,58938,Q1
HYDROLOGY AND EARTH SYSTEM SCIENCES,592,281,37081,Q1
CURRENT MEDICINAL CHEMISTRY,593,280,25237,Q3
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,594,279,31363,Q2
GENOME BIOLOGY AND EVOLUTION,594,279,12015,Q2
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,596,278,45365,Q2
PROCESS BIOCHEMISTRY,596,278,16826,Q1
JOURNAL OF INORGANIC BIOCHEMISTRY,596,278,12951,Q1
BRAIN BEHAVIOR AND IMMUNITY,599,277,41591,Q1
NEUROBIOLOGY OF DISEASE,600,276,25532,Q1
ENERGIES,600,276,16100,Q3
JOURNAL OF THE ROYAL SOCIETY INTERFACE,602,275,33171,Q1
PHYSIOLOGY & BEHAVIOR,602,275,22394,Q1
NATURE PLANTS,604,274,28486,Q1
BRITISH JOURNAL OF NUTRITION,604,274,27364,Q2
NATURE CHEMICAL BIOLOGY,606,273,68783,Q1
CANCER LETTERS,606,273,29020,Q1
JOURNAL OF PHYSICS D-APPLIED PHYSICS,608,272,22807,Q2
GEOPHYSICS,608,272,18099,Q2
CLIMATIC CHANGE,608,272,45626,Q2
CATALYSTS,608,272,12603,Q3
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,608,272,13786,Q2
JOURNAL OF LIPID RESEARCH,613,271,37761,Q1
FRONTIERS IN ONCOLOGY,614,270,19852,Q2
CATALYSIS SCIENCE & TECHNOLOGY,614,270,17220,Q2
GENES,616,269,8518,Q2
LAND USE POLICY,616,269,17757,Q1
PRECAMBRIAN RESEARCH,616,269,17681,Q1
CARBOHYDRATE RESEARCH,616,269,14232,Q2
EPL,616,269,12493,Q2
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA,621,267,1302,Q4
BIOMASS & BIOENERGY,621,267,25086,Q1
ECOTOXICOLOGY,621,267,15724,Q2
NATURE REVIEWS CANCER,621,267,234330,Q1
EUROPEAN JOURNAL OF IMMUNOLOGY,621,267,22417,Q2
ENVIRONMENTAL HEALTH PERSPECTIVES,626,266,47087,Q1
PLACENTA,626,266,16494,Q1
NATURE STRUCTURAL & MOLECULAR BIOLOGY,626,266,49472,Q1
AMERICAN JOURNAL OF PATHOLOGY,626,266,29355,Q1
ANALYST,626,266,19481,Q1
TAXON,631,265,12884,Q2
OPTICS LETTERS,632,264,18569,Q1
PLANT SIGNALING & BEHAVIOR,632,264,20752,Q2
LANDSCAPE AND URBAN PLANNING,632,264,30396,Q1
COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,632,264,65622,Q1
JOURNAL OF NATURAL PRODUCTS,636,263,26285,Q1
DIABETES,636,263,53917,Q1
BIOTROPICA,638,262,12193,Q3
DIABETES CARE,638,262,153294,Q1
CANCER CELL,638,262,121577,Q1
GENE,641,261,14627,Q2
CHEMSUSCHEM,641,261,30718,Q1
MONTHLY WEATHER REVIEW,643,260,31003,Q2
HYDROLOGICAL PROCESSES,643,260,15908,Q2
MATERIALS SCIENCE AND ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS,643,260,17344,n/a
LAB ON A CHIP,646,259,37198,Q1
MOLECULAR ECOLOGY RESOURCES,646,259,61280,Q1
TECTONICS,648,258,14361,Q1
PLANT BIOLOGY,648,258,11699,Q2
PLANT SYSTEMATICS AND EVOLUTION,648,258,7528,Q3
BMC CANCER,648,258,14849,Q2
CLINICAL MICROBIOLOGY AND INFECTION,648,258,37372,Q1
JOURNAL OF NEUROINFLAMMATION,653,257,22839,Q1
CATENA,653,257,13423,Q1
INTERNATIONAL JOURNAL OF PLANT SCIENCES,653,257,8542,Q2
JOURNAL OF LEUKOCYTE BIOLOGY,656,256,25099,Q2
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,656,256,11777,Q2
AGRONOMY-BASEL,656,256,8211,Q1
JOURNAL OF NEUROPHYSIOLOGY,659,255,25132,Q3
JOURNAL OF STRUCTURAL GEOLOGY,659,255,12792,Q2
SURFACE & COATINGS TECHNOLOGY,659,255,13167,Q1
GLIA,659,255,23347,Q1
NEUROBIOLOGY OF AGING,663,254,22944,Q2
CELLULOSE,663,254,26825,Q1
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,663,254,21350,Q1
PLANT MOLECULAR BIOLOGY,663,254,22368,Q1
PLANT BIOTECHNOLOGY JOURNAL,667,253,23300,Q1
JOURNAL OF FLUID MECHANICS,667,253,21718,Q1
PALAIOS,669,252,6392,Q2
JOURNAL OF PALEONTOLOGY,669,252,5069,Q2
ADVANCES IN COLLOID AND INTERFACE SCIENCE,669,252,53172,Q1
LANCET INFECTIOUS DISEASES,669,252,89376,Q1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,669,252,102347,Q1
JOURNAL OF INVERTEBRATE PATHOLOGY,669,252,16770,Q1
FRONTIERS IN BEHAVIORAL NEUROSCIENCE,669,252,11326,Q3
CHEMPHYSCHEM,669,252,14413,Q2
FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY,677,251,12124,Q1
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,677,251,19541,Q1
ENVIRONMENTAL ENTOMOLOGY,677,251,7874,Q2
EXPERIMENTAL PARASITOLOGY,677,251,7344,Q3
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,681,250,11059,Q3
ECOLOGICAL ECONOMICS,681,250,38846,Q1
NATURE REVIEWS DRUG DISCOVERY,683,249,178231,Q1
ANALYTICAL METHODS,683,249,14467,Q2
BRITISH JOURNAL OF CANCER,683,249,28943,Q1
MICROBIAL CELL FACTORIES,686,248,20414,Q1
MARINE ENVIRONMENTAL RESEARCH,686,248,15014,Q1
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,686,248,38698,Q1
RESTORATION ECOLOGY,686,248,14053,Q2
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,690,247,12925,Q2
MARINE AND PETROLEUM GEOLOGY,690,247,12180,Q1
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,692,246,17001,Q3
JOURNAL OF ZOOLOGY,692,246,10661,Q1
EMBO REPORTS,692,246,35992,Q1
NEUROBIOLOGY OF LEARNING AND MEMORY,692,246,13739,Q2
CURRENT OPINION IN BIOTECHNOLOGY,696,245,37537,Q1
IEEE ACCESS,696,245,24025,Q2
TRENDS IN PARASITOLOGY,696,245,21362,Q1
REVIEWS OF MODERN PHYSICS,699,244,243299,Q1
INSECTS,699,244,5822,Q1
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,699,244,10875,Q3
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,699,244,15452,Q1
FUEL PROCESSING TECHNOLOGY,703,243,20177,Q1
FUNGAL DIVERSITY,704,242,25813,Q1
TRENDS IN MICROBIOLOGY,704,242,42273,Q1
PSYCHOPHARMACOLOGY,704,242,17843,Q2
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,704,242,14873,Q2
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,708,241,62542,Q1
JOURNAL OF COMPARATIVE NEUROLOGY,708,241,18567,Q1
JOURNAL OF NUTRITION,710,240,29714,Q2
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,710,240,11507,Q2
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,710,240,25483,Q1
POLYMER DEGRADATION AND STABILITY,713,239,20558,Q1
JOURNAL OF APPLIED PHYCOLOGY,713,239,15834,Q1
TRENDS IN COGNITIVE SCIENCES,713,239,94323,Q1
POULTRY SCIENCE,716,238,14444,Q1
JOURNAL OF ENDOCRINOLOGY,716,238,15573,Q2
CRYSTAL GROWTH & DESIGN,716,238,22354,Q1
MICROBIAL PATHOGENESIS,719,237,9397,Q2
JOURNAL OF CELLULAR BIOCHEMISTRY,719,237,15125,Q2
PHOTOCHEMISTRY AND PHOTOBIOLOGY,721,236,11416,Q3
FORESTS,722,235,6883,Q1
FRONTIERS IN HUMAN NEUROSCIENCE,722,235,21831,Q2
CURRENT OPINION IN NEUROBIOLOGY,722,235,30959,Q1
NATURE PHOTONICS,722,235,131929,Q1
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,722,235,26456,Q1
ANIMALS,727,234,5195,Q1
CELL STEM CELL,727,234,64563,Q1
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,727,234,20783,Q1
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,727,234,30310,Q1
REVISTA DE BIOLOGIA TROPICAL,731,233,2912,Q4
PHARMACOLOGICAL RESEARCH,731,233,24079,Q1
LANCET NEUROLOGY,731,233,114676,Q1
INTERSECCIONES EN ANTROPOLOGIA,731,233,1813,Q3
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,735,232,8528,Q3
PEDIATRICS,735,232,52846,Q1
GUT,737,231,59326,Q1
NEOTROPICAL ICHTHYOLOGY,738,229,5840,Q2
TRENDS IN NEUROSCIENCES,738,229,53254,Q1
PHYTOPATHOLOGY,738,229,14539,Q1
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,738,229,37950,Q1
JOURNAL OF MEDICAL VIROLOGY,738,229,23255,Q1
MOLECULAR PSYCHIATRY,738,229,33463,Q1
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,738,229,19150,Q3
GLOBAL BIOGEOCHEMICAL CYCLES,745,228,27348,Q1
JOURNAL OF APICULTURAL RESEARCH,745,228,11429,Q2
JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,745,228,20003,Q2
JOURNAL OF FOOD PROCESSING AND PRESERVATION,748,227,4260,Q3
REDOX BIOLOGY,748,227,27248,Q1
CELLULAR MICROBIOLOGY,748,227,16991,Q3
EXPERIMENTAL NEUROLOGY,751,226,17431,Q1
PROGRESS IN OCEANOGRAPHY,751,226,20214,Q1
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,751,226,16190,Q2
CELL CYCLE,754,225,19750,Q3
SPACE SCIENCE REVIEWS,754,225,33169,Q1
ENTROPY,756,224,7796,Q2
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,756,224,13028,Q2
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,756,224,41525,Q1
JOURNAL OF SYSTEMATIC PALAEONTOLOGY,756,224,7591,Q1
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,756,224,19934,Q1
JOURNAL OF NUCLEAR MATERIALS,756,224,10184,Q1
TICKS AND TICK-BORNE DISEASES,756,224,6747,Q2
JOURNAL OF MATERIALS CHEMISTRY C,763,223,18526,Q1
HARMFUL ALGAE,763,223,19757,Q1
MOLECULAR PHARMACEUTICS,765,222,24188,Q1
EUPHYTICA,766,221,10604,Q2
RESEARCH IN VETERINARY SCIENCE,766,221,7228,Q1
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,766,221,21811,Q2
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,766,221,4446,Q3
NATURE CHEMISTRY,766,221,100577,Q1
NEOTROPICAL ENTOMOLOGY,766,221,4093,Q2
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,766,221,11040,Q1
JOURNAL OF SEDIMENTARY RESEARCH,773,220,14087,Q1
JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,774,219,12885,Q3
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,774,219,12333,Q1
CARDIOVASCULAR RESEARCH,774,219,29121,Q1
FISH & SHELLFISH IMMUNOLOGY,774,219,15244,Q1
ECOLOGICAL ENTOMOLOGY,774,219,7470,Q2
BMJ OPEN,774,219,13039,Q1
JOURNAL OF PLANKTON RESEARCH,774,219,9918,Q2
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,781,218,14621,Q2
ADVANCES IN SPACE RESEARCH,781,218,7514,Q2
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,781,218,5561,Q3
CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,781,218,2539,Q4
FLORA,785,217,4723,Q3
MOLECULAR PHARMACOLOGY,785,217,17477,Q2
HEREDITY,785,217,16081,Q2
MOLECULAR NUTRITION & FOOD RESEARCH,788,216,22130,Q1
EUROPEAN JOURNAL OF PLANT PATHOLOGY,788,216,7640,Q2
FRONTIERS IN AGING NEUROSCIENCE,788,216,12327,Q2
CATALYSIS COMMUNICATIONS,788,216,11516,Q3
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,788,216,6518,Q1
CURRENT MICROBIOLOGY,793,215,9174,Q4
FRONTIERS IN EARTH SCIENCE,793,215,6227,Q2
BMC PUBLIC HEALTH,793,215,16334,Q1
TOXICOLOGY AND APPLIED PHARMACOLOGY,793,215,19565,Q1
JOURNAL OF PINEAL RESEARCH,793,215,24863,Q1
COMPUTER PHYSICS COMMUNICATIONS,798,214,59151,Q1
SOLAR ENERGY,798,214,16452,Q2
CURRENT OPINION IN MICROBIOLOGY,798,214,27818,Q3
BIOCHIMIE,798,214,14692,Q2
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,798,214,21322,Q2
BULLETIN OF VOLCANOLOGY,798,214,8357,Q2
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,798,214,28750,Q1
JOURNAL OF ORNITHOLOGY,798,214,7232,Q2
MOLECULAR & CELLULAR PROTEOMICS,806,213,31688,Q1
FRONTIERS IN CHEMISTRY,806,213,13060,Q2
INTEGRATIVE AND COMPARATIVE BIOLOGY,806,213,14552,Q1
ASTROPARTICLE PHYSICS,806,213,10863,Q2
MOLECULAR MEDICINE REPORTS,806,213,7564,Q2
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,806,213,59086,Q1
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,812,212,10400,Q3
ANDEAN GEOLOGY,812,212,3587,Q2
DRUG DISCOVERY TODAY,812,212,32398,Q1
PROGRESS IN ORGANIC COATINGS,812,212,11721,Q1
JOURNAL OF THERMAL BIOLOGY,812,212,6938,Q1
INTERNATIONAL IMMUNOPHARMACOLOGY,812,212,12244,Q1
ANTIVIRAL RESEARCH,812,212,19444,Q1
FOOD AND BIOPRODUCTS PROCESSING,819,211,11054,Q1
PHYSIOLOGICAL REVIEWS,819,211,130925,Q1
BASIC AND APPLIED ECOLOGY,819,211,11784,Q1
JOURNAL OF ENVIRONMENTAL SCIENCES,822,210,12854,Q1
FEMS MICROBIOLOGY REVIEWS,822,210,52599,Q1
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,824,209,11329,Q1
TOXICOLOGICAL SCIENCES,824,209,27338,Q1
AMERICAN JOURNAL OF HUMAN GENETICS,824,209,66494,Q1
REVISTA ARGENTINA DE MICROBIOLOGIA,824,209,2172,Q4
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,828,208,107387,Q1
JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,828,208,13540,n/a
NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE,830,207,28735,Q1
ADVANCED ENERGY MATERIALS,830,207,56465,Q1
PHYSICAL REVIEW X,830,207,32635,Q1
JOURNAL OF THEORETICAL BIOLOGY,833,206,12304,Q2
CONTINENTAL SHELF RESEARCH,833,206,9499,Q2
CLIMATE OF THE PAST,833,206,12636,Q1
FUNGAL ECOLOGY,836,205,11162,Q1
BRAZILIAN JOURNAL OF BIOLOGY,836,205,4325,n/a
PLANT CELL REPORTS,838,204,13189,Q1
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,838,204,6414,Q3
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,838,204,25446,Q2
JOURNAL OF CHEMICAL ECOLOGY,838,204,11854,Q3
BIOTECHNOLOGY AND BIOENGINEERING,838,204,22463,Q2
CHEMCATCHEM,843,203,14959,Q2
BIOCHEMICAL SOCIETY TRANSACTIONS,843,203,16189,Q4
COCHRANE DATABASE OF SYSTEMATIC REVIEWS,845,202,55274,Q1
JOURNAL OF FOOD PROTECTION,845,202,9326,Q3
PALEOBIOLOGY,845,202,7620,Q1
HORMONES AND BEHAVIOR,845,202,14760,Q2
ENERGY POLICY,845,202,21656,Q1
AMBIO,850,201,19893,Q2
JOURNAL OF NANOPARTICLE RESEARCH,850,201,19342,Q3
CLADISTICS,850,201,18757,Q1
PROTEIN SCIENCE,850,201,28845,Q1
BMC INFECTIOUS DISEASES,850,201,11310,Q2
BRAZILIAN JOURNAL OF MICROBIOLOGY,850,201,7821,Q4
JOURNAL OF MAMMALIAN EVOLUTION,850,201,4506,Q1
PALEOCEANOGRAPHY,850,201,14549,n/a
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,850,201,18952,Q1
BIOTECHNOLOGY FOR BIOFUELS,859,200,18524,Q1
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,859,200,17190,Q1
CIENCIA & SAUDE COLETIVA,859,200,2310,Q4
NANOSCALE RESEARCH LETTERS,859,200,20804,Q2
CHEMICAL ENGINEERING RESEARCH & DESIGN,859,200,9678,Q2
SCRIPTA MATERIALIA,859,200,23854,Q1
CHEMICO-BIOLOGICAL INTERACTIONS,865,199,19303,Q1
HUMAN BRAIN MAPPING,865,199,25716,Q1
AGRICULTURAL SYSTEMS,867,198,13998,Q1
MYCORRHIZA,867,198,12111,Q1
COMPOSITES PART B-ENGINEERING,867,198,26775,Q1
APPLIED OPTICS,870,197,12125,Q3
DIABETOLOGIA,870,197,30702,Q1
IEEE TRANSACTIONS ON POWER SYSTEMS,870,197,34740,Q1
TOXICOLOGY LETTERS,870,197,15712,Q1
TRENDS IN BIOTECHNOLOGY,870,197,46695,Q1
SYSTEMATIC BOTANY,870,197,4051,Q4
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,870,197,44017,Q1
PHARMACOLOGY & THERAPEUTICS,877,196,34545,Q1
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,877,196,12758,Q2
MOLECULAR PLANT PATHOLOGY,877,196,21899,Q1
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,877,196,8414,Q2
FRONTIERS IN VETERINARY SCIENCE,877,196,5550,Q1
MATERIALS TODAY-PROCEEDINGS,882,195,4556,n/a
PSYCHONEUROENDOCRINOLOGY,882,195,20327,Q2
DRYING TECHNOLOGY,882,195,9236,Q2
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,882,195,14744,Q2
CORTEX,882,195,14713,Q1
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,882,195,11295,Q1
